6.245579242706298828e+00,-1.662352234125137329e-01,2.012390136718750000e+00,5.992631435394287109e+00
2.529895544052124023e+00,8.979707956314086914e-02,1.902825832366943359e+00,6.061939239501953125e+00
2.336609601974487305e+00,2.011029049754142761e-02,1.968254566192626953e+00,6.058290958404541016e+00
4.885381698608398438e+00,3.052455373108386993e-03,2.038319349288940430e+00,6.024614334106445312e+00
2.360250473022460938e+00,-4.002969712018966675e-02,1.913970828056335449e+00,6.120916843414306641e+00
4.751592159271240234e+00,-3.861695155501365662e-02,1.990028977394104004e+00,6.002686977386474609e+00
3.232939481735229492e+00,-1.669836230576038361e-02,2.003030061721801758e+00,6.042295455932617188e+00
3.705259323120117188e+00,-2.719836309552192688e-02,2.043822288513183594e+00,6.035234928131103516e+00
5.308194637298583984e+00,4.359767585992813110e-02,1.977149844169616699e+00,6.077350616455078125e+00
2.641556024551391602e+00,-4.879110679030418396e-02,2.011944055557250977e+00,5.998622417449951172e+00
4.515419483184814453e+00,5.261051468551158905e-03,2.034055233001708984e+00,5.997978687286376953e+00
4.619670867919921875e+00,-4.362528771162033081e-02,2.025670766830444336e+00,5.911960601806640625e+00
3.843329668045043945e+00,-8.383162319660186768e-03,1.967140316963195801e+00,5.945603847503662109e+00
2.342607498168945312e+00,2.741305157542228699e-02,2.011137008666992188e+00,5.955687999725341797e+00
5.865037918090820312e+00,-4.203766956925392151e-02,1.989904642105102539e+00,5.974360942840576172e+00
4.223755359649658203e+00,3.374692052602767944e-02,1.943308591842651367e+00,6.058414459228515625e+00
2.475291252136230469e+00,-7.463774085044860840e-02,1.974057674407958984e+00,5.968231678009033203e+00
2.590600490570068359e+00,2.176965400576591492e-02,1.839098930358886719e+00,5.944402694702148438e+00
4.609647274017333984e+00,-5.823552608489990234e-02,2.034432411193847656e+00,6.014605045318603516e+00
4.395448684692382812e+00,-7.925571408122777939e-04,1.966563105583190918e+00,5.978634834289550781e+00
3.503819942474365234e+00,7.373375352472066879e-03,1.991032123565673828e+00,5.944193840026855469e+00
3.549136161804199219e+00,1.004785858094692230e-02,2.068743944168090820e+00,5.922966957092285156e+00
3.123234510421752930e+00,-1.814282312989234924e-02,2.004120588302612305e+00,5.970419883728027344e+00
6.542783260345458984e+00,1.003823429346084595e-02,1.926202535629272461e+00,5.966251850128173828e+00
2.082077980041503906e+00,1.459045521914958954e-02,2.085680007934570312e+00,5.948065280914306641e+00
3.183526039123535156e+00,5.842411890625953674e-03,1.942172408103942871e+00,5.930891036987304688e+00
4.972327709197998047e+00,5.990619957447052002e-02,1.936304926872253418e+00,6.042151451110839844e+00
3.434275865554809570e+00,-6.267646700143814087e-02,1.932582855224609375e+00,6.039709568023681641e+00
4.922539234161376953e+00,2.355866879224777222e-02,2.036883354187011719e+00,5.955053806304931641e+00
-3.245997428894042969e+00,-1.902987509965896606e-01,1.837592720985412598e+00,6.112496376037597656e+00
4.245616912841796875e+00,3.911657258868217468e-02,2.024171829223632812e+00,5.991446971893310547e+00
4.340026378631591797e+00,8.525889366865158081e-02,1.898611307144165039e+00,5.990592479705810547e+00
4.764383316040039062e+00,1.523618120700120926e-02,2.003405094146728516e+00,5.999128341674804688e+00
4.144158840179443359e+00,-2.396374195814132690e-02,2.047297716140747070e+00,5.906241893768310547e+00
2.572890520095825195e+00,3.618180751800537109e-02,2.012486457824707031e+00,5.996325016021728516e+00
2.571747064590454102e+00,-3.499048575758934021e-02,1.987730264663696289e+00,6.033004283905029297e+00
-1.598251342773437500e+01,1.827153444290161133e+00,9.280513763427734375e+00,4.444518566131591797e+00
6.039886474609375000e+00,3.888396918773651123e-02,2.072553634643554688e+00,6.035449028015136719e+00
3.100097656250000000e+00,-9.917773306369781494e-02,2.035786628723144531e+00,5.983302116394042969e+00
4.269580364227294922e+00,8.097305148839950562e-02,1.982217073440551758e+00,5.947237968444824219e+00
3.363178730010986328e+00,4.037899523973464966e-02,2.125114440917968750e+00,5.995742797851562500e+00
1.079882907867431641e+01,3.376759290695190430e+00,-2.326165586709976196e-01,3.776693105697631836e+00
1.034806728363037109e+01,-8.013200014829635620e-02,1.967961430549621582e+00,5.973931312561035156e+00
4.198981761932373047e+00,-3.808431699872016907e-02,1.956159353256225586e+00,6.029126644134521484e+00
3.161832332611083984e+00,-5.637981370091438293e-02,2.053703069686889648e+00,6.016446113586425781e+00
1.719831943511962891e+00,8.161392062902450562e-02,2.148585796356201172e+00,5.946919441223144531e+00
9.465763092041015625e+00,-1.501054037362337112e-03,1.800017237663269043e+00,5.842751979827880859e+00
4.228686332702636719e+00,2.061151899397373199e-02,1.866220355033874512e+00,5.926135063171386719e+00
3.184705734252929688e+00,2.860719710588455200e-02,2.052506208419799805e+00,6.068765640258789062e+00
3.461640119552612305e+00,-9.351770579814910889e-02,1.987663865089416504e+00,5.993421554565429688e+00
4.673442840576171875e+00,3.069748170673847198e-02,1.962599515914916992e+00,6.050554275512695312e+00
3.723924160003662109e+00,1.511421054601669312e-01,1.992749691009521484e+00,6.017440319061279297e+00
2.844203233718872070e+00,-2.523604594171047211e-02,1.960804939270019531e+00,6.019404411315917969e+00
1.705168604850769043e+00,4.838318750262260437e-02,1.911152243614196777e+00,6.221980094909667969e+00
-9.780590057373046875e+00,-2.538972198963165283e-01,2.014459133148193359e+00,6.244410991668701172e+00
3.595294237136840820e+00,-1.487888023257255554e-02,2.114043951034545898e+00,5.996594905853271484e+00
5.671218395233154297e+00,9.308825433254241943e-02,1.978911995887756348e+00,6.069305896759033203e+00
2.871436834335327148e+00,3.877539560198783875e-02,1.991100788116455078e+00,5.984644889831542969e+00
5.029316425323486328e+00,-6.184319406747817993e-02,1.944327950477600098e+00,6.003429412841796875e+00
5.726902961730957031e+00,3.448004275560379028e-02,2.073083639144897461e+00,6.036130905151367188e+00
3.778775691986083984e+00,-7.461872696876525879e-02,2.027026891708374023e+00,6.027252197265625000e+00
6.401287078857421875e+00,2.438949979841709137e-02,2.037186145782470703e+00,6.058892250061035156e+00
4.111534118652343750e+00,-1.159380562603473663e-02,2.035959243774414062e+00,5.978018283843994141e+00
3.267538070678710938e+00,-1.221534371376037598e+00,7.041325092315673828e+00,6.366064548492431641e+00
4.705955505371093750e+00,3.655697405338287354e-02,1.935014009475708008e+00,5.943568706512451172e+00
1.924421429634094238e+00,7.950300723314285278e-02,2.002314805984497070e+00,6.017056465148925781e+00
3.222704410552978516e+00,-1.330287009477615356e-02,1.980892658233642578e+00,5.997513294219970703e+00
3.400306940078735352e+00,4.790715873241424561e-02,2.044070482254028320e+00,5.976664543151855469e+00
4.169206619262695312e+00,-7.679083850234746933e-03,1.972484588623046875e+00,5.974354267120361328e+00
9.997310638427734375e+00,-1.798985958099365234e+00,-6.646844387054443359e+00,5.927221298217773438e+00
4.308704376220703125e+00,-1.133756898343563080e-02,1.964786052703857422e+00,6.043385028839111328e+00
2.739440202713012695e+00,3.507407754659652710e-02,1.975802898406982422e+00,6.027202606201171875e+00
