2.429869174957275391e-01,9.441602826118469238e-01,7.239912748336791992e-01,1.564509868621826172e+00
1.394708156585693359e-01,3.993083834648132324e-01,8.619476556777954102e-01,1.716765880584716797e+00
2.917795181274414062e-01,2.240241020917892456e-01,3.694577217102050781e-01,2.247975111007690430e+00
3.401873111724853516e-01,1.505509972572326660e+00,8.471853733062744141e-01,9.455661773681640625e-01
1.260616779327392578e-01,9.193965196609497070e-01,2.654520988464355469e+00,3.734135627746582031e-01
7.611727714538574219e-02,7.908202648162841797e+00,3.799057006835937500e-02,7.496409416198730469e-01
7.215723991394042969e-01,6.175813078880310059e-01,4.748630523681640625e-02,2.073603630065917969e+00
4.547262191772460938e-02,1.557371497154235840e+00,1.994735002517700195e+00,1.453189849853515625e-01
4.152996540069580078e-01,4.460972845554351807e-01,2.439093112945556641e+00,3.231184720993041992e+00
1.362404823303222656e-01,5.840350389480590820e-01,1.134607553482055664e+00,2.833652496337890625e-01
2.643089294433593750e-01,1.836449146270751953e+00,1.414765596389770508e+00,1.283541202545166016e+00
5.736458301544189453e-01,1.066982984542846680e+00,9.262931346893310547e-01,2.330667734146118164e+00
1.893651485443115234e-01,5.082130059599876404e-02,1.445405006408691406e+00,3.042869567871093750e-01
1.034235954284667969e-02,1.715395212173461914e+00,3.128414154052734375e+00,7.607021331787109375e-01
3.738093376159667969e-01,1.027325987815856934e+00,1.417695999145507812e+00,1.559443473815917969e-01
4.607338905334472656e-01,1.106685280799865723e+00,2.080227613449096680e+00,5.523753166198730469e-01
7.551350593566894531e-01,6.017014384269714355e-01,2.552914619445800781e-02,1.332624912261962891e+00
1.430087089538574219e-01,3.322653293609619141e+00,1.734614372253417969e-03,1.754394531250000000e+00
9.091734886169433594e-01,1.194098591804504395e+00,3.803366422653198242e-01,6.310949325561523438e-01
6.606509685516357422e-01,5.465136170387268066e-01,6.333535909652709961e-01,2.715214729309082031e+00
7.972745895385742188e-01,5.643122196197509766e-01,5.193706989288330078e+00,8.116145133972167969e-01
1.264152526855468750e-01,5.799712240695953369e-02,1.958182096481323242e+00,3.397207736968994141e+00
9.178800582885742188e-01,2.829853296279907227e+00,1.463058233261108398e+00,4.298737049102783203e+00
7.557582855224609375e-01,1.857496142387390137e+00,6.978145837783813477e-01,4.385166168212890625e-01
3.053855895996093750e-02,2.356501579284667969e+00,1.802871465682983398e+00,7.180619239807128906e-01
5.120043754577636719e-01,1.004552915692329407e-01,9.635322093963623047e-01,1.175737857818603516e+00
4.156081676483154297e-01,2.536443710327148438e+00,1.877891659736633301e+00,9.890818595886230469e-01
5.750513076782226562e-01,7.731482386589050293e-02,3.091279268264770508e-01,1.658207893371582031e+00
2.381019592285156250e-01,8.579745292663574219e-01,2.458866834640502930e+00,8.919739723205566406e-01
2.832925319671630859e-01,1.104128241539001465e+00,1.195196866989135742e+00,5.789165496826171875e-01
7.583522796630859375e-02,2.022600173950195312e+00,6.344093084335327148e-01,2.996454238891601562e-01
7.963285446166992188e-01,1.292889565229415894e-01,2.205014228820800781e-02,3.193855285644531250e-03
3.546853065490722656e-01,2.635837316513061523e+00,1.175823688507080078e+00,2.179794549942016602e+00
2.309494018554687500e-01,2.932474136352539062e+00,8.928933143615722656e-01,1.271100044250488281e-01
2.245235443115234375e-02,4.196611404418945312e+00,1.149511098861694336e+00,6.166925430297851562e-01
9.479799270629882812e-01,7.866530418395996094e-01,6.695790290832519531e-01,7.542748451232910156e-01
5.569715499877929688e-01,1.843057274818420410e+00,2.351609468460083008e-01,1.951173782348632812e+00
2.269854545593261719e-01,2.031451940536499023e+00,1.019229173660278320e+00,6.094965934753417969e-01
8.531212806701660156e-02,1.168741136789321899e-01,1.328153967857360840e+00,1.591258049011230469e-01
1.778640747070312500e-01,1.874137371778488159e-01,2.343312978744506836e+00,2.087237358093261719e+00
3.148257732391357422e-01,2.031128168106079102e+00,1.453475952148437500e+00,1.713073253631591797e+00
1.585826873779296875e-01,2.620147466659545898e+00,1.700594425201416016e-01,3.289842605590820312e-02
2.589802742004394531e-01,3.283376693725585938e+00,2.494257688522338867e+00,3.504116296768188477e+00
1.683013439178466797e-01,1.677386164665222168e+00,4.884631633758544922e-01,4.664759635925292969e-01
1.320269107818603516e-01,1.380876421928405762e+00,1.880095720291137695e+00,2.466464042663574219e+00
5.585470199584960938e-01,2.465411424636840820e+00,1.357818365097045898e+00,9.877018928527832031e-01
4.078843593597412109e-01,2.654766798019409180e+00,1.837778091430664062e+00,2.305531501770019531e+00
2.968730926513671875e-01,4.906568527221679688e-01,2.609030246734619141e+00,8.158597946166992188e-01
