5.678745746612548828e+00,8.396372199058532715e-02,2.185039043426513672e+00,5.973839282989501953e+00
5.766023635864257812e+00,3.593108057975769043e-02,2.032654523849487305e+00,6.102855205535888672e+00
6.828320980072021484e+00,1.452306807041168213e-01,2.015561819076538086e+00,6.009538173675537109e+00
6.445804595947265625e+00,7.819088548421859741e-02,1.949543476104736328e+00,6.277805328369140625e+00
4.853488922119140625e+00,2.175513803958892822e-01,2.146452426910400391e+00,5.701554775238037109e+00
3.411987066268920898e+00,8.953309059143066406e-02,2.105374336242675781e+00,5.928035736083984375e+00
1.753149867057800293e+00,3.721386892721056938e-03,1.767804980278015137e+00,5.629940032958984375e+00
3.474965810775756836e+00,-4.588800296187400818e-02,1.819172620773315430e+00,6.056797981262207031e+00
4.741081714630126953e+00,5.533553287386894226e-02,2.028526306152343750e+00,5.952166557312011719e+00
4.897336006164550781e+00,2.566357553005218506e-01,2.061007022857666016e+00,5.158578872680664062e+00
4.002762317657470703e+00,-9.898952394723892212e-02,1.988520383834838867e+00,6.195474624633789062e+00
2.831352472305297852e+00,6.745216250419616699e-02,1.862946748733520508e+00,6.099526882171630859e+00
4.627698898315429688e+00,-1.021356284618377686e-01,1.976233720779418945e+00,5.856760978698730469e+00
5.140260219573974609e+00,4.590737633407115936e-03,2.189514398574829102e+00,5.675558567047119141e+00
2.554238080978393555e+00,4.551456868648529053e-01,2.221012830734252930e+00,6.060379028320312500e+00
4.847533226013183594e+00,1.835225522518157959e-02,2.199396610260009766e+00,5.977745532989501953e+00
4.830111503601074219e+00,1.103992164134979248e-01,1.919006347656250000e+00,6.008154392242431641e+00
7.335063934326171875e+00,2.993187010288238525e-01,1.989710330963134766e+00,6.056042671203613281e+00
2.631983041763305664e+00,1.464515924453735352e-02,1.617411017417907715e+00,5.895721435546875000e+00
7.308406829833984375e+00,2.966204881668090820e-01,1.696891188621520996e+00,6.090810775756835938e+00
4.993344306945800781e+00,7.765622437000274658e-02,2.024857282638549805e+00,5.722691059112548828e+00
5.520266056060791016e+00,3.273051083087921143e-01,2.070346117019653320e+00,6.303231716156005859e+00
7.087458610534667969e+00,1.187549605965614319e-01,1.998971462249755859e+00,6.030768394470214844e+00
4.064293384552001953e+00,-3.306911885738372803e-02,1.941898703575134277e+00,6.060561656951904297e+00
2.938706398010253906e+00,1.308843791484832764e-01,1.849828958511352539e+00,6.035278797149658203e+00
4.047899246215820312e+00,-8.340444415807723999e-02,2.018061876296997070e+00,6.376583099365234375e+00
2.897727727890014648e+00,3.237194195389747620e-02,1.919914841651916504e+00,6.042417526245117188e+00
3.699316501617431641e+00,-1.116321980953216553e-01,1.992742419242858887e+00,5.954435348510742188e+00
5.365302562713623047e+00,-1.031246315687894821e-02,1.913925886154174805e+00,5.628538131713867188e+00
4.858061313629150391e+00,9.829596430063247681e-02,1.898749828338623047e+00,5.912673950195312500e+00
5.461505889892578125e+00,5.208755731582641602e-01,2.263684272766113281e+00,5.820000171661376953e+00
5.910728931427001953e+00,-4.832854121923446655e-02,1.894810795783996582e+00,6.046417713165283203e+00
4.835078239440917969e+00,2.831203639507293701e-01,2.341543197631835938e+00,5.732550144195556641e+00
3.326883316040039062e+00,2.428738176822662354e-01,1.925342202186584473e+00,5.966251850128173828e+00
5.033529281616210938e+00,-1.857993751764297485e-02,2.028974056243896484e+00,5.805208206176757812e+00
5.660346031188964844e+00,2.231440991163253784e-01,2.033338546752929688e+00,5.770973682403564453e+00
5.443452358245849609e+00,-4.577632248401641846e-02,1.832231283187866211e+00,6.030404090881347656e+00
6.484266281127929688e+00,-5.125239863991737366e-02,2.173398971557617188e+00,5.999956607818603516e+00
2.246232748031616211e+00,1.696555763483047485e-01,2.133298873901367188e+00,6.072279453277587891e+00
3.042600631713867188e+00,2.422477304935455322e-02,1.955573320388793945e+00,5.902575016021728516e+00
5.392560005187988281e+00,-3.197092711925506592e-01,2.063256978988647461e+00,6.105448722839355469e+00
4.836507797241210938e+00,2.224020287394523621e-02,2.328712701797485352e+00,5.910430431365966797e+00
4.638646125793457031e+00,-9.415269829332828522e-03,2.159536361694335938e+00,5.849208831787109375e+00
2.435726404190063477e+00,5.110340937972068787e-02,2.058283090591430664e+00,6.154517650604248047e+00
4.887539863586425781e+00,-1.579138785600662231e-01,2.463003635406494141e+00,5.621983051300048828e+00
2.339339733123779297e+00,1.001706346869468689e-01,2.123193979263305664e+00,5.941694736480712891e+00
4.525000095367431641e+00,-1.389646977186203003e-01,2.267722606658935547e+00,5.733892440795898438e+00
6.307473182678222656e+00,-3.067150413990020752e-01,2.255405902862548828e+00,5.438680648803710938e+00
6.791170597076416016e+00,1.955808848142623901e-01,2.113913536071777344e+00,5.894021987915039062e+00
2.573945999145507812e+00,9.501750022172927856e-02,1.853581905364990234e+00,5.826236724853515625e+00
3.584467172622680664e+00,9.380798041820526123e-02,2.123756170272827148e+00,6.021479606628417969e+00
6.567986011505126953e+00,1.147898286581039429e-02,1.911832690238952637e+00,5.948999404907226562e+00
4.522913932800292969e+00,-1.167621240019798279e-01,2.114132881164550781e+00,5.837432861328125000e+00
4.507714748382568359e+00,-1.498813033103942871e-01,2.112214326858520508e+00,5.557418346405029297e+00
3.716551542282104492e+00,2.612365782260894775e-01,2.074702739715576172e+00,6.010600566864013672e+00
3.997488021850585938e+00,9.593974798917770386e-02,1.885577440261840820e+00,6.063683509826660156e+00
4.943087577819824219e+00,3.720212876796722412e-01,1.858480215072631836e+00,5.989100456237792969e+00
2.503582715988159180e+00,1.023223996162414551e-02,1.931219220161437988e+00,5.955374240875244141e+00
7.501159191131591797e+00,-1.884670108556747437e-01,2.386621236801147461e+00,5.702261924743652344e+00
3.867197275161743164e+00,1.178102493286132812e-01,2.141649246215820312e+00,5.895874500274658203e+00
2.893417119979858398e+00,2.220669537782669067e-01,2.009799480438232422e+00,6.096584320068359375e+00
4.706407546997070312e+00,-4.063899517059326172e-01,2.175204515457153320e+00,5.301475048065185547e+00
3.880136728286743164e+00,-3.740546703338623047e-01,1.904322147369384766e+00,6.119379043579101562e+00
4.455842971801757812e+00,-1.080891415476799011e-01,2.133109569549560547e+00,6.065106868743896484e+00
7.074914932250976562e+00,4.450094711501151323e-04,1.855042099952697754e+00,5.793817520141601562e+00
4.724457263946533203e+00,3.945793583989143372e-02,2.119504451751708984e+00,6.012629985809326172e+00
3.234049320220947266e+00,-4.813955724239349365e-01,2.117696046829223633e+00,6.332988262176513672e+00
4.961587429046630859e+00,5.284763574600219727e-01,2.127358198165893555e+00,5.945424079895019531e+00
4.608543872833251953e+00,2.457600319758057594e-03,2.133387804031372070e+00,6.007272720336914062e+00
4.458598613739013672e+00,3.298510313034057617e-01,2.263391494750976562e+00,5.958938121795654297e+00
4.895069599151611328e+00,3.901189565658569336e-01,2.401931047439575195e+00,6.046415805816650391e+00
5.098606586456298828e+00,-2.484238445758819580e-01,2.231022119522094727e+00,6.167531013488769531e+00
3.577573537826538086e+00,9.288267791271209717e-02,1.925256252288818359e+00,5.980054378509521484e+00
2.073121547698974609e+00,3.313964903354644775e-01,2.327512502670288086e+00,5.951795578002929688e+00
3.559845209121704102e+00,3.793453276157379150e-01,5.780333995819091797e+00,5.823302745819091797e+00
7.203744888305664062e+00,1.024248600006103516e-01,1.963200330734252930e+00,5.859467029571533203e+00
3.422341823577880859e+00,5.990441888570785522e-02,1.978225111961364746e+00,5.919363498687744141e+00
6.641771316528320312e+00,6.013435497879981995e-02,2.149715662002563477e+00,6.014964580535888672e+00
2.737290382385253906e+00,6.330134719610214233e-02,2.039688587188720703e+00,5.853685855865478516e+00
1.930578112602233887e+00,9.239998459815979004e-02,1.976132392883300781e+00,5.888931751251220703e+00
2.428200006484985352e+00,2.670996189117431641e-01,2.014680385589599609e+00,6.009386062622070312e+00
3.001078844070434570e+00,3.089801073074340820e-01,2.084997892379760742e+00,6.025530815124511719e+00
4.137872219085693359e+00,-4.517449066042900085e-02,1.933810591697692871e+00,5.716271400451660156e+00
