1.785171985626220703e+00,-2.796007156372070312e+00,1.531977534294128418e+00,8.307438850402832031e+00
5.076904773712158203e+00,3.332609832286834717e-01,3.897819280624389648e+00,6.865660190582275391e+00
1.889815926551818848e+00,-1.110372781753540039e+00,2.530713081359863281e+00,3.785636663436889648e+00
5.296933650970458984e+00,-1.931282997131347656e+00,1.973413348197937012e+00,6.711699962615966797e+00
6.639343261718750000e+00,3.759928703308105469e+00,3.673033952713012695e+00,1.006330871582031250e+01
5.745238780975341797e+00,-4.183795452117919922e-01,3.320432186126708984e+00,4.014345169067382812e+00
2.843489885330200195e+00,1.538404703140258789e+00,-1.409981489181518555e+00,4.196124076843261719e+00
1.623548030853271484e+00,4.731271266937255859e-01,-2.396622300148010254e-01,6.667711734771728516e+00
2.166594028472900391e+00,1.573552846908569336e+00,2.948350191116333008e+00,6.141562461853027344e+00
2.423271417617797852e+00,2.016609013080596924e-01,4.268410205841064453e+00,5.803268432617187500e+00
4.380861282348632812e+00,3.125286340713500977e+00,4.490073204040527344e+00,6.212016105651855469e+00
1.717981576919555664e+00,5.140655040740966797e-01,7.637526988983154297e-01,6.222026348114013672e+00
4.042572081089019775e-01,-1.923501729965209961e+00,-2.420780658721923828e+00,3.242217779159545898e+00
1.450363636016845703e+00,-3.257864475250244141e+00,2.997097492218017578e+00,4.389197826385498047e+00
6.394739151000976562e+00,1.045658215880393982e-01,1.974188804626464844e+00,4.644680976867675781e+00
-1.372781276702880859e+00,-2.905402898788452148e+00,3.427971839904785156e+00,7.247816085815429688e+00
2.476495355367660522e-01,2.434761822223663330e-02,3.298361539840698242e+00,5.088508129119873047e+00
1.274996161460876465e+00,1.091912031173706055e+00,1.376423358917236328e+00,3.427208662033081055e+00
1.299064993858337402e+00,-2.237732857465744019e-01,3.749664545059204102e+00,6.156835556030273438e+00
2.308777093887329102e+00,1.916758298873901367e+00,4.563751697540283203e+00,5.407921314239501953e+00
3.850435733795166016e+00,-1.498255610466003418e+00,2.443431854248046875e+00,6.448874950408935547e+00
1.608240008354187012e+00,-2.196667671203613281e+00,3.509635210037231445e+00,8.153509140014648438e+00
2.952670335769653320e+00,-4.910036087036132812e+00,7.405930161476135254e-01,8.860367774963378906e+00
-2.691894769668579102e+00,-2.714328289031982422e+00,2.536297798156738281e+00,3.647521734237670898e+00
