2.597208499908447266e+00,2.976308166980743408e-01,1.394033432006835938e-03,2.035808563232421875e-02
1.988806724548339844e+00,2.525984644889831543e-01,1.154178380966186523e-01,6.558847427368164062e-02
2.872513771057128906e+00,1.097613573074340820e-02,8.463275432586669922e-02,1.647443771362304688e-01
1.516687631607055664e+00,1.058943048119544983e-01,9.784698486328125000e-04,6.934642791748046875e-03
1.888837814331054688e+00,2.406770363450050354e-02,3.522896766662597656e-02,2.163763046264648438e-01
6.403460502624511719e-01,8.074107021093368530e-02,1.851592063903808594e-01,2.949171066284179688e-01
4.892778396606445312e-01,1.012805253267288208e-01,1.326165199279785156e-01,6.578826904296875000e-02
2.507486343383789062e-01,1.568763256072998047e-01,8.821535110473632812e-02,1.046266555786132812e-01
2.874731779098510742e+00,7.442407310009002686e-02,1.030232906341552734e-01,6.745910644531250000e-02
2.637348175048828125e-01,9.726338088512420654e-03,6.917476654052734375e-02,1.942396163940429688e-02
8.666529655456542969e-01,2.562630176544189453e-02,3.305554389953613281e-02,3.736019134521484375e-02
1.787762165069580078e+00,2.848487533628940582e-02,5.430042743682861328e-02,1.886425018310546875e-01
4.472146034240722656e+00,9.540278464555740356e-02,9.711980819702148438e-03,9.099006652832031250e-03
2.929293155670166016e+00,8.210924267768859863e-02,9.927392005920410156e-02,4.985332489013671875e-03
7.943844795227050781e-01,1.085313037037849426e-03,5.003690719604492188e-02,1.542010307312011719e-01
3.514957427978515625e-01,3.068250045180320740e-02,2.333275079727172852e-01,1.476874351501464844e-01
1.925630807876586914e+00,1.364313215017318726e-01,9.102511405944824219e-02,2.690982818603515625e-02
2.139933347702026367e+00,9.576924145221710205e-02,1.212286949157714844e-01,2.838897705078125000e-02
