9.524860382080078125e-01,5.922979861497879028e-02,4.649400711059570312e-03,5.033731460571289062e-02
1.259601116180419922e+00,1.570025458931922913e-02,8.764743804931640625e-03,1.987934112548828125e-02
4.850534081459045410e+00,1.567525975406169891e-02,9.277939796447753906e-03,1.154708862304687500e-02
2.868704795837402344e-01,1.071655191481113434e-02,3.540992736816406250e-03,4.403114318847656250e-03
9.630455970764160156e-01,4.648509994149208069e-02,2.668440341949462891e-02,3.105020523071289062e-02
2.473567962646484375e+00,5.200447514653205872e-02,5.396747589111328125e-02,5.621147155761718750e-02
6.492218971252441406e-01,5.236322060227394104e-02,6.096243858337402344e-02,4.316663742065429688e-02
2.546204328536987305e+00,4.042191058397293091e-02,1.846039295196533203e-02,2.306318283081054688e-02
2.377779364585876465e+00,1.156744267791509628e-02,4.071104526519775391e-02,2.890682220458984375e-02
1.778121471405029297e+00,1.528907380998134613e-02,5.071163177490234375e-03,1.443862915039062500e-03
1.329508066177368164e+00,1.288609486073255539e-02,7.098674774169921875e-03,3.372669219970703125e-03
2.418944835662841797e+00,4.372184351086616516e-02,2.264022827148437500e-02,6.727361679077148438e-02
1.213823556900024414e+00,2.433571964502334595e-03,1.420688629150390625e-02,4.144573211669921875e-02
1.086629867553710938e+00,1.194436755031347275e-02,2.575397491455078125e-03,9.100437164306640625e-03
2.190922260284423828e+00,2.918721735477447510e-02,6.576180458068847656e-03,1.546335220336914062e-02
2.722892045974731445e+00,1.936142146587371826e-02,7.148981094360351562e-03,2.079629898071289062e-02
2.930025458335876465e+00,7.150239311158657074e-03,7.253551483154296875e-02,4.216718673706054688e-02
5.647504329681396484e-01,8.480614982545375824e-03,5.502581596374511719e-03,3.339910507202148438e-02
1.815030574798583984e+00,1.648750901222229004e-02,7.940196990966796875e-02,4.734134674072265625e-02
2.082900643348693848e+00,2.655631117522716522e-02,8.997440338134765625e-03,4.789161682128906250e-02
1.480739831924438477e+00,3.872029110789299011e-02,1.467330455780029297e-01,1.666026115417480469e-01
7.469339370727539062e-01,6.400200538337230682e-03,3.034687042236328125e-02,3.247737884521484375e-03
1.120163440704345703e+00,2.111309953033924103e-02,4.436540603637695312e-02,6.794023513793945312e-02
2.576454043388366699e+00,2.810356207191944122e-02,6.756067276000976562e-03,5.752706527709960938e-02
1.328424930572509766e+00,1.826213859021663666e-02,6.129264831542968750e-03,1.053810119628906250e-04
9.571595191955566406e-01,8.851670660078525543e-03,1.258349418640136719e-02,1.568412780761718750e-02
2.422564983367919922e+00,2.027693018317222595e-02,3.695726394653320312e-03,4.034280776977539062e-02
1.530212402343750000e+00,2.350763045251369476e-02,2.131986618041992188e-02,2.666616439819335938e-02
1.568590164184570312e+00,8.589576929807662964e-02,3.092765808105468750e-03,4.016685485839843750e-02
2.107338070869445801e+00,7.717177271842956543e-02,1.432523727416992188e-01,2.333259582519531250e-02
5.580022335052490234e-01,1.477450039237737656e-02,7.533431053161621094e-03,1.386833190917968750e-02
4.383855819702148438e+00,8.506374433636665344e-03,4.510784149169921875e-02,3.600263595581054688e-02
2.230457305908203125e+00,4.679396282881498337e-03,2.335929870605468750e-02,1.250839233398437500e-02
4.157094970345497131e+00,2.097352035343647003e-02,8.391904830932617188e-02,4.174232482910156250e-03
2.797759771347045898e+00,3.159464523196220398e-02,5.759835243225097656e-03,9.475278854370117188e-02
2.339203000068664551e+00,1.691231317818164825e-02,6.883525848388671875e-02,7.358217239379882812e-02
1.133024692535400391e+00,8.039288222789764404e-02,6.062316894531250000e-02,1.175870895385742188e-01
2.208787441253662109e+00,9.747737087309360504e-03,1.032781600952148438e-02,4.688596725463867188e-02
2.071727752685546875e+00,3.246516280341893435e-04,1.105195283889770508e-01,1.209259033203125000e-03
1.926504611968994141e+00,6.461905781179666519e-03,9.003496170043945312e-02,3.495693206787109375e-03
3.325809478759765625e+00,1.421256642788648605e-02,1.921987533569335938e-02,3.984928131103515625e-03
4.967653751373291016e-01,1.175039168447256088e-02,1.208353042602539062e-02,1.551628112792968750e-03
1.542457103729248047e+00,2.839824184775352478e-02,4.001212120056152344e-02,1.895380020141601562e-02
7.569198608398437500e-01,2.310251444578170776e-02,4.271268844604492188e-03,7.611751556396484375e-03
5.916205406188964844e+00,2.036210335791110992e-02,1.390099525451660156e-02,3.075075149536132812e-02
3.142871260643005371e+00,1.035175025463104248e-01,1.855691671371459961e-01,1.201367378234863281e-01
7.590172290802001953e-01,4.410990327596664429e-02,3.278636932373046875e-02,1.460695266723632812e-02
5.899529457092285156e-01,2.954570576548576355e-02,1.791477203369140625e-03,3.664970397949218750e-03
1.359347343444824219e+00,5.310395732522010803e-02,6.752228736877441406e-02,1.258993148803710938e-02
3.319416582584381104e+00,1.684462279081344604e-02,4.502058029174804688e-02,6.354141235351562500e-02
1.562855958938598633e+00,5.413639917969703674e-02,1.260511875152587891e-01,4.839468002319335938e-02
1.061428070068359375e+00,6.125312671065330505e-02,1.375396251678466797e-01,1.165757179260253906e-01
9.727478027343750000e-03,3.402242064476013184e-02,2.283740043640136719e-02,1.242494583129882812e-02
1.219251155853271484e-01,1.130701377987861633e-01,2.618241310119628906e-02,7.370471954345703125e-03
7.439928054809570312e-01,2.251562289893627167e-02,3.675460815429687500e-03,1.046371459960937500e-02
3.485064506530761719e-01,3.003900637850165367e-03,3.526020050048828125e-02,3.604555130004882812e-02
4.980612576007843018e+00,3.869033232331275940e-02,5.322742462158203125e-02,3.999137878417968750e-02
1.303236007690429688e+00,2.014034241437911987e-02,5.181312561035156250e-03,4.181385040283203125e-02
3.092267274856567383e+00,2.804635837674140930e-02,9.968805313110351562e-02,5.132913589477539062e-02
2.185110807418823242e+00,1.383956335484981537e-02,3.053486347198486328e-02,3.550529479980468750e-03
5.420651435852050781e-01,4.466358106583356857e-03,3.083896636962890625e-02,4.404258728027343750e-02
3.143316268920898438e+00,9.314778260886669159e-03,5.762624740600585938e-02,1.535768508911132812e-01
1.049797058105468750e+00,7.016687095165252686e-02,7.833719253540039062e-02,6.409502029418945312e-02
8.499746322631835938e-01,5.112244561314582825e-02,8.182811737060546875e-02,9.057378768920898438e-02
1.768531799316406250e-01,7.188864797353744507e-02,7.872211933135986328e-02,6.810140609741210938e-02
2.447724819183349609e+00,1.405358407646417618e-02,3.414952754974365234e-02,1.203536987304687500e-02
5.654187679290771484e+00,5.126205272972583771e-03,5.969524383544921875e-02,5.663394927978515625e-02
1.609765529632568359e+00,9.483222663402557373e-02,3.349089622497558594e-02,1.965618133544921875e-02
1.469859123229980469e+00,3.354747593402862549e-02,1.975154876708984375e-02,1.672267913818359375e-03
3.591673284769058228e+00,9.726142510771751404e-03,2.186155319213867188e-02,1.307106018066406250e-02
2.867806911468505859e+00,2.134089730679988861e-02,7.704532146453857422e-02,4.791402816772460938e-02
3.191685676574707031e-02,3.774962946772575378e-02,6.100869178771972656e-02,1.411485671997070312e-02
3.161979138851165771e+00,3.191457316279411316e-02,5.840718746185302734e-02,8.616685867309570312e-02
2.107158184051513672e+00,8.914398029446601868e-03,2.642393112182617188e-03,8.951187133789062500e-03
5.140693187713623047e-01,7.864331454038619995e-02,2.435801029205322266e-01,2.109384536743164062e-02
3.614664077758789062e-02,1.636850275099277496e-02,1.772618293762207031e-02,1.001882553100585938e-02
4.132494926452636719e-01,8.019351959228515625e-02,5.156087875366210938e-02,2.477121353149414062e-02
8.354284763336181641e-01,2.582953125238418579e-02,6.664156913757324219e-03,9.890079498291015625e-02
1.234793663024902344e+00,7.661873847246170044e-02,4.992771148681640625e-02,1.167697906494140625e-01
1.996941566467285156e+00,1.705094575881958008e-01,1.437711715698242188e-02,1.161503791809082031e-01
3.377321898937225342e+00,3.150400519371032715e-02,8.144140243530273438e-03,5.284309387207031250e-03
7.147431373596191406e-02,4.304134473204612732e-02,1.931428909301757812e-03,5.880689620971679688e-02
4.324940681457519531e+00,2.150898613035678864e-02,2.115631103515625000e-02,3.422498703002929688e-02
3.162674427032470703e+00,2.780334325507283211e-03,3.628253936767578125e-03,2.502632141113281250e-02
2.344783186912536621e+00,1.158290207386016846e-01,6.508243083953857422e-02,8.418083190917968750e-03
5.004444122314453125e-01,1.088473573327064514e-01,7.302200794219970703e-02,9.256362915039062500e-02
5.498800516128540039e+00,1.205429434776306152e-02,5.293881893157958984e-02,1.179361343383789062e-02
2.605755329132080078e-01,3.537371009588241577e-02,1.092243194580078125e-02,1.679849624633789062e-02
4.922020733356475830e+00,2.324149385094642639e-02,3.094053268432617188e-02,2.225971221923828125e-02
4.133317172527313232e+00,1.022529322654008865e-02,9.584426879882812500e-05,1.289415359497070312e-02
1.302219867706298828e+00,4.036711528897285461e-03,2.993297576904296875e-02,1.923036575317382812e-02
5.792858600616455078e-01,6.945640593767166138e-02,1.297385692596435547e-01,9.714460372924804688e-02
1.895941257476806641e+00,3.771764412522315979e-02,3.343009948730468750e-02,5.516958236694335938e-02
5.978732585906982422e+00,2.089888043701648712e-02,1.710534095764160156e-02,2.079010009765625000e-03
1.358697414398193359e+00,3.319764882326126099e-02,1.819478273391723633e-01,2.059316635131835938e-02
