1.828552722930908203e+00,5.824738144874572754e-01,5.500702857971191406e-01,1.305879592895507812e+00
5.551385879516601562e-01,1.952327728271484375e+00,2.609708309173583984e-01,1.846008777618408203e+00
4.579714715480804443e+00,2.698469638824462891e+00,2.220834717154502869e+00,1.346068382263183594e-01
1.652528285980224609e+00,4.692723274230957031e+00,5.467321872711181641e-01,2.573635816574096680e+00
1.937959671020507812e+00,1.504408001899719238e+00,2.313061952590942383e-01,9.517149925231933594e-01
3.664542675018310547e+00,9.628452062606811523e-01,1.532503366470336914e+00,1.486029624938964844e-01
4.493608474731445312e-01,3.454512655735015869e-01,1.258632600307464600e+00,6.497621536254882812e-02
5.898375511169433594e-01,4.625764846801757812e+00,5.188484191894531250e-01,1.803386688232421875e+00
2.614157557487487793e+00,7.124742269515991211e-01,2.175509318709373474e+00,3.267238855361938477e+00
5.347290039062500000e+00,2.328091382980346680e+00,5.006353378295898438e+00,2.826739549636840820e+00
2.058397173881530762e+00,1.076955050230026245e-01,2.997016906738281250e-02,5.046734809875488281e-01
1.866638660430908203e+00,3.963136672973632812e+00,2.236847400665283203e+00,4.550962448120117188e-01
7.095334529876708984e-01,1.341248035430908203e+00,7.571303844451904297e-02,3.712387323379516602e+00
8.886475563049316406e-01,3.731018304824829102e+00,1.650492906570434570e+00,4.064854741096496582e+00
3.344380378723144531e+00,3.637295722961425781e+00,8.620207309722900391e-01,3.325182914733886719e+00
2.249410152435302734e+00,1.744709610939025879e+00,9.034364223480224609e-01,2.873304367065429688e+00
2.949375629425048828e+00,3.336974382400512695e+00,7.201988697052001953e-01,4.721593856811523438e-01
9.336273670196533203e-01,4.058338999748229980e-01,9.461183547973632812e-01,1.743241786956787109e+00
2.357988357543945312e-01,3.180896043777465820e+00,2.364838123321533203e+00,2.165018558502197266e+00
3.119467914104461670e+00,1.822517871856689453e+00,1.342535853385925293e+00,3.419837951660156250e-01
2.206213951110839844e+00,3.346995830535888672e+00,3.397094249725341797e+00,6.303768157958984375e-01
1.608350753784179688e+00,2.712847948074340820e+00,4.681771993637084961e-01,4.066333770751953125e-01
1.725201368331909180e+00,3.595060706138610840e-01,1.611020565032958984e-01,9.311885833740234375e-01
1.816951036453247070e+00,3.176689147949218750e-01,7.494952678680419922e-01,1.439758777618408203e+00
1.672255039215087891e+00,1.293882608413696289e+00,2.323876082897186279e+00,2.062296152114868164e+00
5.472183227539062500e-02,1.245813816785812378e-01,8.482961654663085938e-01,6.820220947265625000e-01
2.444463968276977539e+00,2.743282794952392578e+00,7.361459732055664062e-01,2.414805889129638672e+00
1.851873397827148438e+00,1.670258760452270508e+00,1.051824390888214111e+00,1.479813098907470703e+00
2.256209373474121094e+00,4.025003910064697266e+00,1.936974227428436279e+00,3.649810791015625000e+00
2.322908639907836914e+00,1.861464500427246094e+00,2.175193294882774353e+00,7.939128875732421875e-01
5.037531852722167969e-01,1.531729221343994141e+00,1.493313848972320557e+00,3.988179206848144531e+00
4.956814765930175781e+00,1.196335077285766602e+00,9.796233177185058594e-01,5.325069427490234375e-01
5.400795936584472656e-01,1.514308303594589233e-01,4.657512187957763672e+00,5.961756706237792969e-01
5.141247630119323730e+00,1.911341071128845215e+00,1.646536588668823242e+00,2.774047136306762695e+00
3.161150753498077393e+00,4.553001880645751953e+00,2.690323710441589355e+00,1.018042564392089844e+00
1.747375726699829102e+00,1.549042224884033203e+00,6.724538803100585938e-01,2.154592275619506836e+00
5.252776145935058594e-01,4.523926675319671631e-01,3.089423656463623047e+00,1.565673351287841797e+00
4.649696111679077148e+00,1.476709723472595215e+00,2.312593430280685425e+00,2.617859840393066406e-01
3.006735324859619141e+00,3.724873542785644531e+00,9.859412908554077148e-01,1.137495040893554688e-01
1.444937705993652344e+00,4.497160315513610840e-01,6.226612329483032227e-01,6.613945960998535156e-01
5.592147827148437500e+00,2.393154621124267578e+00,3.819676637649536133e-01,2.333086967468261719e+00
3.321355819702148438e+00,1.504472494125366211e+00,3.466791510581970215e+00,5.171723365783691406e-01
3.042082786560058594e-01,1.907430142164230347e-01,1.278654873371124268e+00,8.621311187744140625e-01
1.078732490539550781e+00,2.078372478485107422e+00,3.779799938201904297e-01,8.852462768554687500e-01
7.555344581604003906e+00,2.432388782501220703e+00,4.420258998870849609e+00,1.636174201965332031e+00
4.736700057983398438e-01,1.725927472114562988e+00,8.545145988464355469e-01,2.711047887802124023e+00
2.838526368141174316e+00,1.196400403976440430e+00,1.112743079662322998e+00,2.225322723388671875e-01
2.270388126373291016e+00,9.069717526435852051e-01,2.109596058726310730e+00,5.980620384216308594e-01
1.798955917358398438e+00,1.963086366653442383e+00,2.260159224271774292e+00,2.598885536193847656e+00
1.866960763931274414e+00,5.531338509172201157e-03,2.144756317138671875e-01,5.761299133300781250e-01
