7.823103523879240129e-01,1.541422190151089944e-03,4.554495360537202941e-03,1.642929422814631835e-03
1.401484288010479418e+00,2.431274680256834131e-04,5.377382879089509515e-03,1.198992168269796821e-02
8.591944433233496881e+00,2.927899145405143955e-03,2.213724863452171121e-03,2.726749016801477410e-04
3.951980505430097601e+00,4.002753284339556628e-04,2.661819781678786967e-03,1.199092457682127133e-03
1.003718010954116835e+00,2.812161843488647506e-03,2.047338628295847229e-02,2.977177970024058595e-03
2.212643613975160406e-01,5.934038045053713351e-03,3.547418148173164809e-04,4.539993602747927071e-03
1.677318216121776118e+00,1.612560831355649982e-03,5.420267372358011926e-03,3.935092087203884148e-03
1.528231028965643645e+01,9.114171662796322071e-03,3.317213167065347079e-03,6.215936301487090532e-03
4.345209113055972239e+00,1.222531434097590131e-02,9.318838825848274610e-03,3.375325470642565051e-04
1.540930277067165122e+00,4.441265396624149986e-04,2.288756771818611924e-03,1.456420293857263459e-02
7.137051598220409687e-01,5.449119953428172014e-03,9.915805649143294431e-04,4.951763338794989977e-03
4.263518273455702001e+00,3.206923884065759900e-02,3.728914606440980606e-03,2.373900359179970110e-02
4.426403801961814821e+00,2.026009994873234632e-02,1.257082145093590952e-02,2.083618252072483301e-03
1.598621570054525876e+01,1.665503747397512058e-02,8.186991697186840611e-03,6.749011344254540745e-03
1.105615487495157367e-01,1.756968365596245363e-03,1.644998134509023657e-05,3.164287809568122611e-03
1.018636588565465217e+01,2.672235078139545417e-04,2.242756007854040945e-02,2.009140032009781862e-02
