7.823103523879240129e-01,1.541422190151089944e-03,4.554495360537202941e-03,1.642929422814631835e-03
1.401484288010479418e+00,2.431274680256834131e-04,5.377382879089509515e-03,1.198992168269796821e-02
8.591944433233496881e+00,2.927899145405143955e-03,2.213724863452171121e-03,2.726749016801477410e-04
3.951980505430097601e+00,4.002753284339556628e-04,2.661819781678786967e-03,1.199092457682127133e-03
1.003718010954116835e+00,2.812161843488647506e-03,2.047338628295847229e-02,2.977177970024058595e-03
2.212643613975160406e-01,5.934038045053713351e-03,3.547418148173164809e-04,4.539993602747927071e-03
1.677318216121776118e+00,1.612560831355649982e-03,5.420267372358011926e-03,3.935092087203884148e-03
1.528231028965643645e+01,9.114171662796322071e-03,3.317213167065347079e-03,6.215936301487090532e-03
4.345209113055972239e+00,1.222531434097590131e-02,9.318838825848274610e-03,3.375325470642565051e-04
1.540930277067165122e+00,4.441265396624149986e-04,2.288756771818611924e-03,1.456420293857263459e-02
7.137051598220409687e-01,5.449119953428172014e-03,9.915805649143294431e-04,4.951763338794989977e-03
4.263518273455702001e+00,3.206923884065759900e-02,3.728914606440980606e-03,2.373900359179970110e-02
4.426403801961814821e+00,2.026009994873234632e-02,1.257082145093590952e-02,2.083618252072483301e-03
1.598621570054525876e+01,1.665503747397512058e-02,8.186991697186840611e-03,6.749011344254540745e-03
1.105615487495157367e-01,1.756968365596245363e-03,1.644998134509023657e-05,3.164287809568122611e-03
1.018636588565465217e+01,2.672235078139545417e-04,2.242756007854040945e-02,2.009140032009781862e-02
5.345075035957180809e+00,1.348511137843738661e-02,4.312863808308975422e-07,9.039078124715160811e-04
8.457526157099209740e+00,6.850460533485647208e-03,4.882415935071549029e-03,1.745509940542433469e-02
2.595773525085314759e+01,1.158924269175687360e-03,6.742542337292434240e-04,4.091875971425906755e-04
3.159943787054469766e+00,5.090160263251597428e-03,2.340130106460946990e-03,4.298908607779594604e-03
3.429953833208845282e+00,1.158049123010665427e-03,6.007355298152106116e-04,3.136827202979475260e-03
3.640996641814490431e+01,2.105336712426991719e-04,1.472285477213119975e-02,1.972486330146239197e-02
1.841999354351230522e+00,4.276397546146226691e-03,8.260156073504276719e-03,7.079590210423702956e-03
7.073635861729599128e-04,2.667287887706848437e-02,3.910094985712930793e-04,4.832300666976152570e-03
2.093599016234293231e-03,9.870564952261032254e-05,3.038903565197870194e-04,3.275654473554823198e-03
2.059508522848432222e-01,6.198225516574007443e-03,8.587501256499763258e-03,3.224442853024811484e-04
