1.828552722930908203e+00,5.824738144874572754e-01,5.500702857971191406e-01,1.305879592895507812e+00
5.551385879516601562e-01,1.952327728271484375e+00,2.609708309173583984e-01,1.846008777618408203e+00
4.579714715480804443e+00,2.698469638824462891e+00,2.220834717154502869e+00,1.346068382263183594e-01
1.652528285980224609e+00,4.692723274230957031e+00,5.467321872711181641e-01,2.573635816574096680e+00
1.937959671020507812e+00,1.504408001899719238e+00,2.313061952590942383e-01,9.517149925231933594e-01
3.664542675018310547e+00,9.628452062606811523e-01,1.532503366470336914e+00,1.486029624938964844e-01
4.493608474731445312e-01,3.454512655735015869e-01,1.258632600307464600e+00,6.497621536254882812e-02
5.898375511169433594e-01,4.625764846801757812e+00,5.188484191894531250e-01,1.803386688232421875e+00
2.614157557487487793e+00,7.124742269515991211e-01,2.175509318709373474e+00,3.267238855361938477e+00
5.347290039062500000e+00,2.328091382980346680e+00,5.006353378295898438e+00,2.826739549636840820e+00
2.058397173881530762e+00,1.076955050230026245e-01,2.997016906738281250e-02,5.046734809875488281e-01
