1.828554153442382812e+00,5.824741721153259277e-01,5.500700473785400391e-01,1.305882930755615234e+00
5.551362037658691406e-01,1.952327609062194824e+00,2.609703540802001953e-01,1.846009731292724609e+00
4.579714059829711914e+00,2.698468685150146484e+00,2.220834612846374512e+00,1.346077919006347656e-01
1.657635211944580078e+00,4.691909313201904297e+00,5.471920967102050781e-01,2.572502136230468750e+00
1.988656997680664062e+00,1.502221226692199707e+00,2.329081296920776367e-01,9.004645347595214844e-01
3.578356742858886719e+00,9.891347885131835938e-01,1.526093453168869019e+00,1.554737091064453125e-01
4.658198356628417969e-01,3.486652970314025879e-01,1.258532226085662842e+00,6.544733047485351562e-02
5.898342132568359375e-01,4.625769138336181641e+00,5.188517570495605469e-01,1.803379535675048828e+00
2.614156842231750488e+00,7.124738693237304688e-01,2.175509229302406311e+00,3.267235040664672852e+00
5.347290039062500000e+00,2.328089714050292969e+00,5.006361961364746094e+00,2.826736688613891602e+00
2.171490073204040527e+00,7.388229668140411377e-02,3.530049324035644531e-02,4.561648368835449219e-01
1.866641998291015625e+00,3.963138818740844727e+00,2.236847400665283203e+00,4.550962448120117188e-01
7.095332145690917969e-01,1.341249108314514160e+00,7.571208477020263672e-02,3.712388753890991211e+00
8.886518478393554688e-01,3.731019973754882812e+00,1.650496721267700195e+00,4.064856290817260742e+00
3.344384193420410156e+00,3.637291193008422852e+00,8.620201349258422852e-01,3.325179100036621094e+00
2.249410867691040039e+00,1.744710087776184082e+00,9.034370183944702148e-01,2.873309135437011719e+00
2.972493767738342285e+00,3.337863206863403320e+00,7.204368114471435547e-01,4.721913337707519531e-01
9.336309432983398438e-01,4.058336019515991211e-01,9.461188316345214844e-01,1.743246555328369141e+00
2.357945442199707031e-01,3.180893898010253906e+00,2.364840030670166016e+00,2.165023565292358398e+00
3.128710865974426270e+00,1.830432415008544922e+00,1.334907650947570801e+00,3.478527069091796875e-01
2.206213951110839844e+00,3.346997022628784180e+00,3.397093296051025391e+00,6.303806304931640625e-01
1.363296270370483398e+00,2.639327287673950195e+00,4.687635898590087891e-01,3.916869163513183594e-01
1.725200176239013672e+00,3.595060706138610840e-01,1.611018180847167969e-01,9.311923980712890625e-01
1.816948890686035156e+00,3.176689147949218750e-01,7.494945526123046875e-01,1.439760208129882812e+00
1.319572687149047852e+00,1.218202948570251465e+00,2.271122992038726807e+00,2.052198886871337891e+00
7.778167724609375000e-02,1.092082038521766663e-01,8.452366590499877930e-01,6.960482597351074219e-01
2.444463849067687988e+00,2.743279695510864258e+00,7.361488342285156250e-01,2.414810180664062500e+00
1.851877212524414062e+00,1.670259714126586914e+00,1.051823675632476807e+00,1.479815006256103516e+00
1.926752090454101562e+00,4.188524246215820312e+00,1.958662152290344238e+00,3.670202255249023438e+00
2.305325627326965332e+00,1.877338647842407227e+00,2.173555210232734680e+00,7.824630737304687500e-01
5.037517547607421875e-01,1.531730532646179199e+00,1.493314146995544434e+00,3.988181829452514648e+00
4.687349319458007812e+00,1.174315571784973145e+00,1.118587493896484375e+00,5.411272048950195312e-01
7.684094905853271484e-01,2.496042549610137939e-01,4.653285503387451172e+00,5.944633483886718750e-01
5.148882985115051270e+00,1.912242531776428223e+00,1.646267980337142944e+00,2.783240556716918945e+00
3.158463835716247559e+00,4.552999496459960938e+00,2.691596210002899170e+00,1.018550395965576172e+00
1.747377395629882812e+00,1.549043655395507812e+00,6.724512577056884766e-01,2.154589176177978516e+00
5.252795219421386719e-01,4.523929357528686523e-01,3.089428424835205078e+00,1.565671920776367188e+00
4.649695694446563721e+00,1.476709842681884766e+00,2.312593430280685425e+00,2.617940902709960938e-01
3.006739616394042969e+00,3.724870681762695312e+00,9.859421253204345703e-01,1.137495040893554688e-01
1.496818065643310547e+00,4.368920326232910156e-01,5.649296045303344727e-01,6.734814643859863281e-01
5.592138290405273438e+00,2.393152713775634766e+00,3.819675445556640625e-01,2.333097457885742188e+00
3.321365356445312500e+00,1.504474163055419922e+00,3.466791629791259766e+00,5.171670913696289062e-01
3.063235282897949219e-01,1.943404972553253174e-01,1.282787561416625977e+00,8.646841049194335938e-01
1.088082790374755859e+00,2.099955320358276367e+00,3.767738342285156250e-01,8.764581680297851562e-01
7.560361862182617188e+00,2.447381973266601562e+00,4.456098318099975586e+00,1.599092006683349609e+00
4.736714363098144531e-01,1.725929260253906250e+00,8.545135259628295898e-01,2.711044549942016602e+00
2.845134496688842773e+00,1.197467327117919922e+00,1.106375217437744141e+00,2.292032241821289062e-01
2.359613895416259766e+00,9.244157075881958008e-01,2.112505920231342316e+00,5.730633735656738281e-01
1.822860002517700195e+00,1.956362366676330566e+00,2.260295867919921875e+00,2.607400417327880859e+00
2.078328251838684082e+00,1.397619843482971191e-01,2.949509620666503906e-01,5.930733680725097656e-01
1.016614437103271484e-01,3.252960920333862305e+00,8.609507083892822266e-01,2.357902526855468750e-01
1.982767343521118164e+00,1.089127361774444580e-02,1.558385848999023438e+00,2.173239231109619141e+00
1.434986114501953125e+00,4.938552379608154297e+00,6.804790496826171875e-01,1.980865001678466797e+00
6.512510776519775391e-01,5.083444118499755859e-01,6.398497819900512695e-01,3.492147207260131836e+00
3.116502761840820312e-01,3.052290201187133789e+00,9.391102790832519531e-01,2.680258750915527344e-01
2.077028751373291016e-01,6.052707433700561523e-01,8.669500350952148438e-01,3.931058883666992188e+00
3.407406806945800781e-01,5.975189208984375000e+00,2.391480922698974609e+00,1.213822364807128906e-01
1.207890033721923828e+00,2.409363031387329102e+00,5.802929401397705078e-01,2.219853878021240234e+00
3.986747503280639648e+00,2.837814688682556152e-01,1.587759971618652344e+00,2.267672538757324219e+00
1.607051372528076172e+00,1.098817110061645508e+00,9.916675090789794922e-02,4.953788399696350098e+00
2.633853912353515625e+00,2.836092472076416016e+00,9.626109600067138672e-01,1.348107337951660156e+00
1.837594032287597656e+00,3.356066465377807617e+00,1.072786629199981689e+00,5.838251113891601562e-01
3.021691322326660156e+00,5.681958198547363281e+00,1.543972849845886230e+00,1.223208904266357422e+00
1.620766639709472656e+00,1.566177606582641602e+00,2.461752414703369141e+00,2.915531158447265625e+00
3.736510276794433594e-01,4.032989740371704102e-01,7.683634757995605469e-01,3.072748184204101562e+00
