4.462433338165283203e+00,6.573672406375408173e-03,1.895018339157104492e+00,5.928955554962158203e+00
3.687889814376831055e+00,5.356642603874206543e-02,1.968090057373046875e+00,6.004291534423828125e+00
1.982981681823730469e+00,-4.058034345507621765e-02,1.965415835380554199e+00,5.984739303588867188e+00
6.938830375671386719e+00,-1.014577597379684448e-01,2.038322448730468750e+00,5.985196113586425781e+00
1.512378811836242676e+00,-1.250776946544647217e-01,2.068105220794677734e+00,6.018855571746826172e+00
4.449631214141845703e+00,-3.512918576598167419e-02,2.040972471237182617e+00,6.004305362701416016e+00
5.230167388916015625e+00,-1.510935742408037186e-02,1.980291247367858887e+00,6.047984123229980469e+00
4.499582290649414062e+00,-1.459472905844449997e-02,2.097990036010742188e+00,5.985274791717529297e+00
3.990666151046752930e+00,-4.325556103140115738e-03,2.059647321701049805e+00,5.959315776824951172e+00
4.018135547637939453e+00,-1.410131063312292099e-02,1.958670973777770996e+00,6.020675659179687500e+00
6.676274299621582031e+00,5.502643436193466187e-02,1.973851203918457031e+00,5.987202167510986328e+00
1.887648463249206543e+00,1.636193990707397461e-01,1.875004172325134277e+00,6.073740005493164062e+00
-1.776159048080444336e+00,-2.386950701475143433e-02,2.119037389755249023e+00,5.818964004516601562e+00
2.730987310409545898e+00,-1.351245120167732239e-02,1.989260077476501465e+00,6.021043300628662109e+00
3.783944368362426758e+00,2.772437781095504761e-02,2.011470317840576172e+00,6.001109123229980469e+00
4.543245315551757812e+00,1.719652558676898479e-03,2.029143333435058594e+00,6.025213718414306641e+00
4.702734470367431641e+00,-5.270575359463691711e-02,2.032865762710571289e+00,5.913549900054931641e+00
6.060052394866943359e+00,9.100001305341720581e-02,1.822586178779602051e+00,5.985434055328369141e+00
5.193581104278564453e+00,5.540713667869567871e-03,2.005652427673339844e+00,6.059511184692382812e+00
5.723199844360351562e+00,2.852295059710741043e-03,2.054369449615478516e+00,6.069638729095458984e+00
7.734621524810791016e+00,7.696771528571844101e-03,1.935720205307006836e+00,5.999593734741210938e+00
3.206372022628784180e+00,-3.098253719508647919e-02,2.018938302993774414e+00,6.025344848632812500e+00
4.929408073425292969e+00,1.273246388882398605e-02,2.003398895263671875e+00,6.004621028900146484e+00
5.127011299133300781e+00,-2.909689024090766907e-02,2.067627906799316406e+00,5.952196121215820312e+00
